game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824240,2026-08-11,Detroit Tigers,Cleveland Guardians,Preview,Detroit Tigers,0.5048706858507743,0.5048706858507743,False
823832,2026-08-11,Miami Marlins,Pittsburgh Pirates,Preview,Miami Marlins,0.5089491074553251,0.5089491074553251,False
822697,2026-08-11,Washington Nationals,Chicago Cubs,Preview,Chicago Cubs,0.33373315264618764,0.6662668473538124,False
823512,2026-08-11,New York Yankees,Seattle Mariners,Preview,Seattle Mariners,0.45741765706517423,0.5425823429348258,False
822778,2026-08-11,Toronto Blue Jays,Boston Red Sox,Preview,Boston Red Sox,0.46607029869621336,0.5339297013037867,False
824886,2026-08-11,Atlanta Braves,New York Mets,Preview,Atlanta Braves,0.547327289854362,0.547327289854362,False
823673,2026-08-11,Minnesota Twins,Baltimore Orioles,Preview,Baltimore Orioles,0.4592186003960207,0.5407813996039793,False
824563,2026-08-11,Chicago White Sox,Cincinnati Reds,Preview,Cincinnati Reds,0.341635580519334,0.6583644194806659,False
823019,2026-08-11,St. Louis Cardinals,Philadelphia Phillies,Preview,Philadelphia Phillies,0.43238572474089076,0.5676142752591092,False
823997,2026-08-11,Los Angeles Angels,Texas Rangers,Preview,Los Angeles Angels,0.502589829301151,0.502589829301151,False
825046,2026-08-11,Arizona Diamondbacks,Colorado Rockies,Preview,Colorado Rockies,0.4326827930507686,0.5673172069492314,False
824970,2026-08-11,Athletics,Tampa Bay Rays,Preview,Tampa Bay Rays,0.40966318960822884,0.5903368103917712,False
823264,2026-08-11,San Diego Padres,Milwaukee Brewers,Preview,Milwaukee Brewers,0.38599962783282915,0.6140003721671708,False
823186,2026-08-11,San Francisco Giants,Houston Astros,Preview,Houston Astros,0.3645077003296483,0.6354922996703517,False
823917,2026-08-11,Los Angeles Dodgers,Kansas City Royals,Preview,Kansas City Royals,0.4555836435164975,0.5444163564835025,False
