game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824805,2026-08-04,Baltimore Orioles,Los Angeles Angels,Preview,Baltimore Orioles,0.5325073290582194,0.5325073290582194,False
824403,2026-08-04,Cleveland Guardians,New York Mets,Preview,New York Mets,0.49013011904671766,0.5098698809532823,False
824484,2026-08-04,Cincinnati Reds,Athletics,Preview,Athletics,0.4768071260736616,0.5231928739263384,False
823432,2026-08-04,Philadelphia Phillies,Washington Nationals,Preview,Philadelphia Phillies,0.5120359620832422,0.5120359620832422,False
823517,2026-08-04,New York Yankees,St. Louis Cardinals,Preview,St. Louis Cardinals,0.49398819676885175,0.5060118032311482,False
824731,2026-08-04,Boston Red Sox,Chicago White Sox,Preview,Boston Red Sox,0.5163572004129803,0.5163572004129803,False
824888,2026-08-04,Atlanta Braves,Miami Marlins,Preview,Miami Marlins,0.35374266876365335,0.6462573312363467,False
824084,2026-08-04,Kansas City Royals,Minnesota Twins,Preview,Minnesota Twins,0.42065930392928486,0.5793406960707151,False
823756,2026-08-04,Milwaukee Brewers,Pittsburgh Pirates,Preview,Milwaukee Brewers,0.5497919192144092,0.5497919192144092,False
824645,2026-08-04,Chicago Cubs,Los Angeles Dodgers,Preview,Los Angeles Dodgers,0.462780226686058,0.537219773313942,False
822865,2026-08-04,Texas Rangers,San Francisco Giants,Preview,San Francisco Giants,0.47950729282860893,0.5204927071713911,False
824161,2026-08-04,Houston Astros,Toronto Blue Jays,Preview,Toronto Blue Jays,0.4921256258808371,0.5078743741191629,False
824321,2026-08-04,Colorado Rockies,Tampa Bay Rays,Preview,Tampa Bay Rays,0.3894978460638384,0.6105021539361616,False
825054,2026-08-04,Arizona Diamondbacks,San Diego Padres,Preview,San Diego Padres,0.4854968946704071,0.514503105329593,False
823108,2026-08-04,Seattle Mariners,Detroit Tigers,Preview,Seattle Mariners,0.5320930359226435,0.5320930359226435,False
