game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824381,2026-09-20,Cleveland Guardians,Athletics,Preview,Athletics,0.409278123289117,0.590721876710883,False
824139,2026-09-20,Houston Astros,Atlanta Braves,Preview,Atlanta Braves,0.4593013317559703,0.5406986682440297,False
824546,2026-09-20,Chicago White Sox,Detroit Tigers,Preview,Detroit Tigers,0.39229831990947484,0.6077016800905252,False
823001,2026-09-20,St. Louis Cardinals,Washington Nationals,Preview,Washington Nationals,0.4202239193000507,0.5797760806999492,False
822844,2026-09-20,Texas Rangers,Toronto Blue Jays,Preview,Toronto Blue Jays,0.46021910497684615,0.5397808950231539,False
824300,2026-09-20,Colorado Rockies,Seattle Mariners,Preview,Seattle Mariners,0.3381774911199522,0.6618225088800478,False
823975,2026-09-20,Los Angeles Angels,Minnesota Twins,Preview,Los Angeles Angels,0.5060694918750798,0.5060694918750798,False
823896,2026-09-20,Los Angeles Dodgers,San Francisco Giants,Preview,San Francisco Giants,0.4800434708371742,0.5199565291628259,False
823247,2026-09-20,San Diego Padres,Miami Marlins,Preview,Miami Marlins,0.3604759342889381,0.6395240657110619,False
825028,2026-09-20,Arizona Diamondbacks,New York Yankees,Preview,Arizona Diamondbacks,0.5108691683074353,0.5108691683074353,False
824789,2026-09-20,Baltimore Orioles,Milwaukee Brewers,Preview,Milwaukee Brewers,0.4525545955520621,0.5474454044479379,False
