game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824387,2026-09-04,Cleveland Guardians,Detroit Tigers,Preview,Detroit Tigers,0.39273589303909034,0.6072641069609097,False
824471,2026-09-04,Cincinnati Reds,Milwaukee Brewers,Preview,Milwaukee Brewers,0.3748599995698608,0.6251400004301392,False
823418,2026-09-04,Philadelphia Phillies,Atlanta Braves,Preview,Philadelphia Phillies,0.5070536651723043,0.5070536651723043,False
823338,2026-09-04,Pittsburgh Pirates,Los Angeles Angels,Preview,Pittsburgh Pirates,0.5333968704371004,0.5333968704371004,False
824797,2026-09-04,Baltimore Orioles,Boston Red Sox,Preview,Baltimore Orioles,0.51081876579476,0.51081876579476,False
823579,2026-09-04,New York Mets,San Francisco Giants,Preview,San Francisco Giants,0.4912498831886073,0.5087501168113927,False
823824,2026-09-04,Miami Marlins,Chicago Cubs,Preview,Chicago Cubs,0.42804367666470355,0.5719563233352964,False
824554,2026-09-04,Chicago White Sox,Minnesota Twins,Preview,Minnesota Twins,0.391501243339065,0.608498756660935,False
822852,2026-09-04,Texas Rangers,Tampa Bay Rays,Preview,Tampa Bay Rays,0.4498443924266393,0.5501556075733607,False
824146,2026-09-04,Houston Astros,Arizona Diamondbacks,Preview,Arizona Diamondbacks,0.42964987919733894,0.5703501208026611,False
824067,2026-09-04,Kansas City Royals,Toronto Blue Jays,Preview,Toronto Blue Jays,0.41178199231987406,0.588218007680126,False
824311,2026-09-04,Colorado Rockies,St. Louis Cardinals,Preview,St. Louis Cardinals,0.3971416114938106,0.6028583885061893,False
823256,2026-09-04,San Diego Padres,New York Yankees,Preview,San Diego Padres,0.5074031442777568,0.5074031442777568,False
823905,2026-09-04,Los Angeles Dodgers,Washington Nationals,Preview,Washington Nationals,0.4154402168397308,0.5845597831602691,False
823093,2026-09-04,Seattle Mariners,Athletics,Preview,Seattle Mariners,0.5048711717144565,0.5048711717144565,False
