game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
822950,2026-07-26,Tampa Bay Rays,Cleveland Guardians,Final,Cleveland Guardians,0.46832139943358253,0.5316786005664175,False
822706,2026-07-26,Washington Nationals,Arizona Diamondbacks,Final,Arizona Diamondbacks,0.3145512125687665,0.6854487874312335,False
823354,2026-07-26,Pittsburgh Pirates,Chicago Cubs,Final,Pittsburgh Pirates,0.5459295341667251,0.5459295341667251,False
824730,2026-07-26,Boston Red Sox,Toronto Blue Jays,Final,Boston Red Sox,0.5221511627234094,0.5221511627234094,False
824810,2026-07-26,Baltimore Orioles,Atlanta Braves,Final,Atlanta Braves,0.4903951780653888,0.5096048219346112,False
824246,2026-07-26,Detroit Tigers,Kansas City Royals,Final,Detroit Tigers,0.5407487531705535,0.5407487531705535,False
823599,2026-07-26,New York Mets,Los Angeles Dodgers,Final,Los Angeles Dodgers,0.4631824033681651,0.5368175966318349,False
823840,2026-07-26,Miami Marlins,San Diego Padres,Final,San Diego Padres,0.4892820571860895,0.5107179428139105,False
823678,2026-07-26,Minnesota Twins,Athletics,Final,Athletics,0.43310192117634116,0.5668980788236588,False
824572,2026-07-26,Chicago White Sox,Houston Astros,Final,Houston Astros,0.318722554841387,0.681277445158613,False
823755,2026-07-26,Milwaukee Brewers,Colorado Rockies,Final,Milwaukee Brewers,0.5184412385716448,0.5184412385716448,False
823028,2026-07-26,St. Louis Cardinals,Cincinnati Reds,Final,Cincinnati Reds,0.40555452337446696,0.594445476625533,False
822870,2026-07-26,Texas Rangers,Seattle Mariners,Final,Seattle Mariners,0.38146896653482576,0.6185310334651742,False
823194,2026-07-26,San Francisco Giants,Los Angeles Angels,Final,Los Angeles Angels,0.4557791604689332,0.5442208395310668,False
823433,2026-07-26,Philadelphia Phillies,New York Yankees,Live,Philadelphia Phillies,0.5450241195782368,0.5450241195782368,False
