game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824226,2026-09-09,Detroit Tigers,Minnesota Twins,Preview,Detroit Tigers,0.5371666981491636,0.5371666981491636,False
824956,2026-09-09,Athletics,Toronto Blue Jays,Preview,Toronto Blue Jays,0.43677005529404317,0.5632299447059568,False
823172,2026-09-09,San Francisco Giants,St. Louis Cardinals,Preview,St. Louis Cardinals,0.4402052618014414,0.5597947381985586,False
823251,2026-09-09,San Diego Padres,Washington Nationals,Preview,Washington Nationals,0.4392694076223096,0.5607305923776904,False
823090,2026-09-09,Seattle Mariners,Texas Rangers,Preview,Texas Rangers,0.4889349527325759,0.5110650472674241,False
824791,2026-09-09,Baltimore Orioles,Cleveland Guardians,Preview,Cleveland Guardians,0.4920442362376745,0.5079557637623255,False
823416,2026-09-09,Philadelphia Phillies,Houston Astros,Preview,Houston Astros,0.47106503739774885,0.5289349626022511,False
823818,2026-09-09,Miami Marlins,New York Mets,Preview,Miami Marlins,0.5363533975575516,0.5363533975575516,False
824713,2026-09-09,Boston Red Sox,Los Angeles Angels,Preview,Boston Red Sox,0.529499918389369,0.529499918389369,False
823497,2026-09-09,New York Yankees,Colorado Rockies,Preview,Colorado Rockies,0.48824330450231407,0.511756695497686,False
824871,2026-09-09,Atlanta Braves,Tampa Bay Rays,Preview,Tampa Bay Rays,0.4484205979482092,0.5515794020517908,False
824064,2026-09-09,Kansas City Royals,Arizona Diamondbacks,Preview,Arizona Diamondbacks,0.3440557815018545,0.6559442184981454,False
824549,2026-09-09,Chicago White Sox,Pittsburgh Pirates,Preview,Pittsburgh Pirates,0.47852991157620167,0.5214700884237984,False
823739,2026-09-09,Milwaukee Brewers,Chicago Cubs,Preview,Milwaukee Brewers,0.5031130743952469,0.5031130743952469,False
823900,2026-09-09,Los Angeles Dodgers,Cincinnati Reds,Preview,Cincinnati Reds,0.4089661611992066,0.5910338388007934,False
