game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
823326,2026-09-24,Pittsburgh Pirates,St. Louis Cardinals,Preview,Pittsburgh Pirates,0.5483837124882652,0.5483837124882652,False
824059,2026-09-24,Kansas City Royals,Chicago White Sox,Preview,Chicago White Sox,0.4115968646398902,0.5884031353601098,False
824623,2026-09-24,Chicago Cubs,Miami Marlins,Preview,Miami Marlins,0.36290041895286895,0.637099581047131,False
822842,2026-09-24,Texas Rangers,New York Mets,Preview,Texas Rangers,0.5453761172686189,0.5453761172686189,False
824298,2026-09-24,Colorado Rockies,Arizona Diamondbacks,Preview,Arizona Diamondbacks,0.33109878738153065,0.6689012126184694,False
823411,2026-09-24,Philadelphia Phillies,Milwaukee Brewers,Preview,Milwaukee Brewers,0.47225469469965975,0.5277453053003403,False
824707,2026-09-24,Boston Red Sox,Cleveland Guardians,Preview,Boston Red Sox,0.5019978862216294,0.5019978862216294,False
823493,2026-09-24,New York Yankees,Tampa Bay Rays,Preview,New York Yankees,0.5012032142719509,0.5012032142719509,False
824866,2026-09-24,Atlanta Braves,Cincinnati Reds,Preview,Cincinnati Reds,0.40683600579121654,0.5931639942087834,False
824950,2026-09-24,Athletics,Houston Astros,Preview,Houston Astros,0.3555111598146534,0.6444888401853466,False
823087,2026-09-24,Seattle Mariners,Los Angeles Angels,Preview,Los Angeles Angels,0.4789161206156943,0.5210838793843058,False
823895,2026-09-24,Los Angeles Dodgers,San Diego Padres,Preview,San Diego Padres,0.48629668436326456,0.5137033156367354,False
