game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824784,2026-09-23,Baltimore Orioles,Toronto Blue Jays,Preview,Baltimore Orioles,0.5313917739511045,0.5313917739511045,False
823327,2026-09-23,Pittsburgh Pirates,St. Louis Cardinals,Preview,Pittsburgh Pirates,0.5483837124882652,0.5483837124882652,False
823410,2026-09-23,Philadelphia Phillies,Milwaukee Brewers,Preview,Milwaukee Brewers,0.47225469469965975,0.5277453053003403,False
823492,2026-09-23,New York Yankees,Tampa Bay Rays,Preview,New York Yankees,0.5012032142719509,0.5012032142719509,False
824710,2026-09-23,Boston Red Sox,Cleveland Guardians,Preview,Boston Red Sox,0.5019978862216294,0.5019978862216294,False
824868,2026-09-23,Atlanta Braves,Cincinnati Reds,Preview,Cincinnati Reds,0.40683600579121654,0.5931639942087834,False
824060,2026-09-23,Kansas City Royals,Chicago White Sox,Preview,Chicago White Sox,0.4115968646398902,0.5884031353601098,False
824625,2026-09-23,Chicago Cubs,Miami Marlins,Preview,Miami Marlins,0.36290041895286895,0.637099581047131,False
822841,2026-09-23,Texas Rangers,New York Mets,Preview,Texas Rangers,0.5453761172686189,0.5453761172686189,False
824301,2026-09-23,Colorado Rockies,Arizona Diamondbacks,Preview,Arizona Diamondbacks,0.33109878738153065,0.6689012126184694,False
824951,2026-09-23,Athletics,Los Angeles Angels,Preview,Los Angeles Angels,0.44537509706026734,0.5546249029397327,False
823894,2026-09-23,Los Angeles Dodgers,San Diego Padres,Preview,San Diego Padres,0.48629668436326456,0.5137033156367354,False
823086,2026-09-23,Seattle Mariners,Houston Astros,Preview,Houston Astros,0.4875117067775825,0.5124882932224175,False
