game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
822706,2026-07-26,Washington Nationals,Arizona Diamondbacks,Preview,Arizona Diamondbacks,0.3145512125687665,0.6854487874312335,False
823354,2026-07-26,Pittsburgh Pirates,Chicago Cubs,Preview,Pittsburgh Pirates,0.5459295341667251,0.5459295341667251,False
824730,2026-07-26,Boston Red Sox,Toronto Blue Jays,Preview,Boston Red Sox,0.5221511627234094,0.5221511627234094,False
824810,2026-07-26,Baltimore Orioles,Atlanta Braves,Preview,Atlanta Braves,0.4903951780653888,0.5096048219346112,False
824246,2026-07-26,Detroit Tigers,Kansas City Royals,Preview,Detroit Tigers,0.5407487531705535,0.5407487531705535,False
823599,2026-07-26,New York Mets,Los Angeles Dodgers,Preview,Los Angeles Dodgers,0.4631824033681651,0.5368175966318349,False
823840,2026-07-26,Miami Marlins,San Diego Padres,Preview,San Diego Padres,0.4892820571860895,0.5107179428139105,False
823678,2026-07-26,Minnesota Twins,Athletics,Preview,Athletics,0.43310192117634116,0.5668980788236588,False
824572,2026-07-26,Chicago White Sox,Houston Astros,Preview,Houston Astros,0.318722554841387,0.681277445158613,False
823755,2026-07-26,Milwaukee Brewers,Colorado Rockies,Preview,Milwaukee Brewers,0.5184412385716448,0.5184412385716448,False
823028,2026-07-26,St. Louis Cardinals,Cincinnati Reds,Preview,Cincinnati Reds,0.40555452337446696,0.594445476625533,False
822870,2026-07-26,Texas Rangers,Seattle Mariners,Preview,Seattle Mariners,0.38146896653482576,0.6185310334651742,False
823194,2026-07-26,San Francisco Giants,Los Angeles Angels,Preview,Los Angeles Angels,0.4557791604689332,0.5442208395310668,False
823433,2026-07-26,Philadelphia Phillies,New York Yankees,Preview,Philadelphia Phillies,0.5450241195782368,0.5450241195782368,False
