game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
823572,2026-09-18,New York Mets,Philadelphia Phillies,Preview,Philadelphia Phillies,0.4465432472496321,0.5534567527503679,False
824547,2026-09-18,Chicago White Sox,Detroit Tigers,Preview,Detroit Tigers,0.39229831990947484,0.6077016800905252,False
822847,2026-09-18,Texas Rangers,Toronto Blue Jays,Preview,Toronto Blue Jays,0.46021910497684615,0.5397808950231539,False
824303,2026-09-18,Colorado Rockies,Seattle Mariners,Preview,Seattle Mariners,0.3381774911199522,0.6618225088800478,False
824138,2026-09-18,Houston Astros,Atlanta Braves,Preview,Atlanta Braves,0.4593013317559703,0.5406986682440297,False
823005,2026-09-18,St. Louis Cardinals,Washington Nationals,Preview,Washington Nationals,0.4202239193000507,0.5797760806999492,False
823977,2026-09-18,Los Angeles Angels,Minnesota Twins,Preview,Los Angeles Angels,0.5060694918750798,0.5060694918750798,False
823252,2026-09-18,San Diego Padres,Miami Marlins,Preview,Miami Marlins,0.3604759342889381,0.6395240657110619,False
825032,2026-09-18,Arizona Diamondbacks,New York Yankees,Preview,Arizona Diamondbacks,0.5108691683074353,0.5108691683074353,False
823898,2026-09-18,Los Angeles Dodgers,San Francisco Giants,Preview,San Francisco Giants,0.4800434708371742,0.5199565291628259,False
