game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
823578,2026-09-06,New York Mets,San Francisco Giants,Preview,San Francisco Giants,0.4912498831886073,0.5087501168113927,False
823822,2026-09-06,Miami Marlins,Chicago Cubs,Preview,Chicago Cubs,0.42804367666470355,0.5719563233352964,False
824142,2026-09-06,Houston Astros,Arizona Diamondbacks,Preview,Arizona Diamondbacks,0.42964987919733894,0.5703501208026611,False
824065,2026-09-06,Kansas City Royals,Toronto Blue Jays,Preview,Toronto Blue Jays,0.41178199231987406,0.588218007680126,False
822848,2026-09-06,Texas Rangers,Tampa Bay Rays,Preview,Tampa Bay Rays,0.4498443924266393,0.5501556075733607,False
824309,2026-09-06,Colorado Rockies,St. Louis Cardinals,Preview,St. Louis Cardinals,0.3971416114938106,0.6028583885061893,False
823091,2026-09-06,Seattle Mariners,Athletics,Preview,Seattle Mariners,0.5048711717144565,0.5048711717144565,False
823253,2026-09-06,San Diego Padres,New York Yankees,Preview,San Diego Padres,0.5074031442777568,0.5074031442777568,False
824552,2026-09-06,Chicago White Sox,Minnesota Twins,Preview,Minnesota Twins,0.39150124333906505,0.608498756660935,False
823903,2026-09-06,Los Angeles Dodgers,Washington Nationals,Preview,Washington Nationals,0.41544021683973087,0.5845597831602691,False
