game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
822700,2026-08-09,Washington Nationals,Cincinnati Reds,Preview,Cincinnati Reds,0.3452237075004899,0.6547762924995101,False
824724,2026-08-09,Boston Red Sox,Athletics,Preview,Boston Red Sox,0.5411727140750917,0.5411727140750917,False
823345,2026-08-09,Pittsburgh Pirates,New York Mets,Preview,Pittsburgh Pirates,0.5560228142240426,0.5560228142240426,False
823425,2026-08-09,Philadelphia Phillies,Toronto Blue Jays,Preview,Philadelphia Phillies,0.5302811286854501,0.5302811286854501,False
823513,2026-08-09,New York Yankees,Atlanta Braves,Preview,Atlanta Braves,0.47537509591668636,0.5246249040833136,False
823835,2026-08-09,Miami Marlins,Los Angeles Angels,Preview,Los Angeles Angels,0.4602138652095042,0.5397861347904958,False
824078,2026-08-09,Kansas City Royals,Chicago Cubs,Preview,Chicago Cubs,0.36753995886596735,0.6324600411340326,False
824564,2026-08-09,Chicago White Sox,Cleveland Guardians,Preview,Cleveland Guardians,0.3793127438845819,0.6206872561154181,False
823751,2026-08-09,Milwaukee Brewers,Minnesota Twins,Preview,Milwaukee Brewers,0.5254223206106923,0.5254223206106923,False
823020,2026-08-09,St. Louis Cardinals,Colorado Rockies,Preview,Colorado Rockies,0.4365015242555266,0.5634984757444734,False
822862,2026-08-09,Texas Rangers,Baltimore Orioles,Preview,Texas Rangers,0.5050741443330771,0.5050741443330771,False
823190,2026-08-09,San Francisco Giants,Detroit Tigers,Preview,Detroit Tigers,0.4534375991348012,0.5465624008651988,False
825050,2026-08-09,Arizona Diamondbacks,Los Angeles Dodgers,Preview,Los Angeles Dodgers,0.4274993333580921,0.5725006666419079,False
823104,2026-08-09,Seattle Mariners,Tampa Bay Rays,Preview,Seattle Mariners,0.5179040012640201,0.5179040012640201,False
823268,2026-08-09,San Diego Padres,Houston Astros,Preview,Houston Astros,0.3844438758549036,0.6155561241450964,False
