game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824244,2026-07-25,Detroit Tigers,Kansas City Royals,Final,Detroit Tigers,0.5407487531705535,0.5407487531705535,False
822704,2026-07-25,Washington Nationals,Arizona Diamondbacks,Final,Arizona Diamondbacks,0.3145512125687665,0.6854487874312335,False
823197,2026-07-25,San Francisco Giants,Los Angeles Angels,Final,Los Angeles Angels,0.4557791604689332,0.5442208395310668,False
824734,2026-07-25,Boston Red Sox,Toronto Blue Jays,Final,Boston Red Sox,0.5221511627234094,0.5221511627234094,False
823841,2026-07-25,Miami Marlins,San Diego Padres,Final,San Diego Padres,0.4892820571860895,0.5107179428139105,False
823435,2026-07-25,Philadelphia Phillies,New York Yankees,Live,Philadelphia Phillies,0.5450241195782368,0.5450241195782368,False
822948,2026-07-25,Tampa Bay Rays,Cleveland Guardians,Live,Cleveland Guardians,0.46832139943358253,0.5316786005664175,False
823355,2026-07-25,Pittsburgh Pirates,Chicago Cubs,Live,Pittsburgh Pirates,0.5459295341667251,0.5459295341667251,False
824811,2026-07-25,Baltimore Orioles,Atlanta Braves,Live,Atlanta Braves,0.4903951780653888,0.5096048219346112,False
823679,2026-07-25,Minnesota Twins,Athletics,Live,Athletics,0.43310192117634116,0.5668980788236588,False
824571,2026-07-25,Chicago White Sox,Houston Astros,Live,Houston Astros,0.318722554841387,0.681277445158613,False
823758,2026-07-25,Milwaukee Brewers,Colorado Rockies,Live,Milwaukee Brewers,0.5184412385716448,0.5184412385716448,False
823600,2026-07-25,New York Mets,Los Angeles Dodgers,Live,Los Angeles Dodgers,0.4631824033681651,0.5368175966318349,False
823027,2026-07-25,St. Louis Cardinals,Cincinnati Reds,Live,Cincinnati Reds,0.40555452337446696,0.594445476625533,False
822869,2026-07-25,Texas Rangers,Seattle Mariners,Live,Seattle Mariners,0.38146896653482576,0.6185310334651742,False
