game_id,game_date,home_team,away_team,status,predicted_winner,win_probability,prediction_confidence,confident_pick
824737,2026-07-17,Boston Red Sox,Tampa Bay Rays,Preview,Boston Red Sox,0.5154648818389403,0.5154648818389403,False
823524,2026-07-17,New York Yankees,Los Angeles Dodgers,Preview,Los Angeles Dodgers,0.49994467405410875,0.5000553259458913,False
824901,2026-07-17,Atlanta Braves,Texas Rangers,Preview,Texas Rangers,0.4429938832148685,0.5570061167851315,False
822789,2026-07-17,Toronto Blue Jays,Chicago White Sox,Preview,Chicago White Sox,0.4737949803373369,0.5262050196626631,False
823766,2026-07-17,Milwaukee Brewers,Miami Marlins,Preview,Miami Marlins,0.45822874896843796,0.541771251031562,False
824655,2026-07-17,Chicago Cubs,Minnesota Twins,Preview,Minnesota Twins,0.47006304661788545,0.5299369533821146,False
824170,2026-07-17,Houston Astros,Baltimore Orioles,Preview,Houston Astros,0.524321412587675,0.524321412587675,False
824090,2026-07-17,Kansas City Royals,San Diego Padres,Preview,San Diego Padres,0.45260313447355416,0.5473968655264458,False
824332,2026-07-17,Colorado Rockies,Cincinnati Reds,Preview,Cincinnati Reds,0.3600394090540118,0.6399605909459882,False
824009,2026-07-17,Los Angeles Angels,Detroit Tigers,Preview,Los Angeles Angels,0.51947121585677,0.51947121585677,False
824981,2026-07-17,Athletics,Washington Nationals,Preview,Washington Nationals,0.38373508132127065,0.6162649186787293,False
825060,2026-07-17,Arizona Diamondbacks,St. Louis Cardinals,Preview,St. Louis Cardinals,0.4378064345865291,0.5621935654134709,False
823115,2026-07-17,Seattle Mariners,San Francisco Giants,Preview,Seattle Mariners,0.5007199064146178,0.5007199064146178,False
